CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,QTAXCAT1,"Table 1 - Latest National Totals of State and Local Tax Revenue",0
2,QTAXCAT2,"Table 2 - Latest National Totals of State Tax Revenue",0
3,QTAXCAT3,"Table 3 - Latest State Tax Collections by State and Type of Tax",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,T01,"T01 Property Taxes",MLN$
2,T014QE,"T01 Property Taxes, 4 Quarters Ending",MLN$
3,T09,"T09 General Sales and Gross Receipts Taxes",MLN$
4,T094QE,"T09 General Sales and Gross Receipts Taxes, 4 Quarters Ending",MLN$
5,T10,"T10 Alcoholic Beverages Sales Tax",MLN$
6,T104QE,"T10 Alcoholic Beverages Sales Tax, 4 Quarters Ending",MLN$
7,T11,"T11 Amusements Sales Tax",MLN$
8,T12,"T12 Insurance Premiums Sales Tax",MLN$
9,T13,"T13 Motor Fuels Sales Tax",MLN$
10,T134QE,"T13 Motor Fuels Sales Tax, 4 Quarters Ending",MLN$
11,T14,"T14 Pari-Mutuels Sales Tax",MLN$
12,T15,"T15 Public Utilities Sales Tax",MLN$
13,T16,"T16 Tobacco Products Sales Tax",MLN$
14,T164QE,"T16 Tobacco Products Sales Tax, 4 Quarters Ending",MLN$
15,T19,"T19 Other Selective Sales and Gross Receipts Taxes",MLN$
16,T20,"T20 Alcoholic Beverages License",MLN$
17,T21,"T21 Amusements License",MLN$
18,T22,"T22 Corporations In General License",MLN$
19,T23,"T23 Hunting and Fishing License",MLN$
20,T24,"T24 Motor Vehicles License",MLN$
21,T25,"T25 Motor Vehicle Operators License",MLN$
22,T24T25,"T24T25 Motor Vehicles License and Motor Vehicle Operators License",MLN$
23,T24254,"T24T25 Motor Vehicles License and Motor Vehicle Operators License, 4 Quarters Ending",MLN$
24,T27,"T27 Public Utilities License",MLN$
25,T28,"T28 Occupation and Business License, Not Elsewhere Classified",MLN$
26,T29,"T29 Other License Taxes",MLN$
27,T40,"T40 Individual Income Taxes",MLN$
28,T404QE,"T40 Individual Income Taxes, 4 Quarters Ending",MLN$
29,T41,"T41 Corporation Net Income Taxes",MLN$
30,T414QE,"T41 Corporation Net Income Taxes, 4 Quarters Ending",MLN$
31,T50,"T50 Death and Gift Taxes",MLN$
32,T51,"T51 Documentary and Stock Transfer Taxes",MLN$
33,T53,"T53 Severance Taxes",MLN$
34,T99,"T99 Taxes, Not Elsewhere Classified",MLN$
35,ALLOTH,"All Other Taxes",MLN$
36,AO4QE,"All Other Taxes, 4 Quarters Ending",MLN$
37,TOTAL,"Total Taxes",MLN$
38,TOT4QE,"Total Taxes, 4 Quarters Ending",MLN$


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"
2,AL,Alabama
3,AK,Alaska
4,AZ,Arizona
5,AR,Arkansas
6,CA,California
7,CO,Colorado
8,CT,Connecticut
9,DE,Delaware
10,DC,"District of Columbia"
11,FL,Florida
12,GA,Georgia
13,HI,Hawaii
14,ID,Idaho
15,IL,Illinois
16,IN,Indiana
17,IA,Iowa
18,KS,Kansas
19,KY,Kentucky
20,LA,Louisiana
21,ME,Maine
22,MD,Maryland
23,MA,Massachusetts
24,MI,Michigan
25,MN,Minnesota
26,MS,Mississippi
27,MO,Missouri
28,MT,Montana
29,NE,Nebraska
30,NV,Nevada
31,NH,"New Hampshire"
32,NJ,"New Jersey"
33,NM,"New Mexico"
34,NY,"New York"
35,NC,"North Carolina"
36,ND,"North Dakota"
37,OH,Ohio
38,OK,Oklahoma
39,OR,Oregon
40,PA,Pennsylvania
41,RI,"Rhode Island"
42,SC,"South Carolina"
43,SD,"South Dakota"
44,TN,Tennessee
45,TX,Texas
46,UT,Utah
47,VT,Vermont
48,VA,Virginia
49,WA,Washington
50,WV,"West Virginia"
51,WI,Wisconsin
52,WY,Wyoming


"TIME PERIODS"
per_idx,per_name
1,Q11992
2,Q21992
3,Q31992
4,Q41992
5,Q11993
6,Q21993
7,Q31993
8,Q41993
9,Q11994
10,Q21994
11,Q31994
12,Q41994
13,Q11995
14,Q21995
15,Q31995
16,Q41995
17,Q11996
18,Q21996
19,Q31996
20,Q41996
21,Q11997
22,Q21997
23,Q31997
24,Q41997
25,Q11998
26,Q21998
27,Q31998
28,Q41998
29,Q11999
30,Q21999
31,Q31999
32,Q41999
33,Q12000
34,Q22000
35,Q32000
36,Q42000
37,Q12001
38,Q22001
39,Q32001
40,Q42001
41,Q12002
42,Q22002
43,Q32002
44,Q42002
45,Q12003
46,Q22003
47,Q32003
48,Q42003
49,Q12004
50,Q22004
51,Q32004
52,Q42004
53,Q12005
54,Q22005
55,Q32005
56,Q42005
57,Q12006
58,Q22006
59,Q32006
60,Q42006
61,Q12007
62,Q22007
63,Q32007
64,Q42007
65,Q12008
66,Q22008
67,Q32008
68,Q42008
69,Q12009
70,Q22009
71,Q32009
72,Q42009
73,Q12010
74,Q22010
75,Q32010
76,Q42010
77,Q12011
78,Q22011
79,Q32011
80,Q42011
81,Q12012
82,Q22012
83,Q32012
84,Q42012
85,Q12013
86,Q22013
87,Q32013
88,Q42013
89,Q12014
90,Q22014
91,Q32014
92,Q42014
93,Q12015
94,Q22015
95,Q32015
96,Q42015
97,Q12016
98,Q22016
99,Q32016
100,Q42016
101,Q12017
102,Q22017
103,Q32017
104,Q42017
105,Q12018
106,Q22018
107,Q32018
108,Q42018
109,Q12019
110,Q22019
111,Q32019
112,Q42019
113,Q12020


NOTES
"The Quarterly Summary of State and Local Government Tax Revenue provides quarterly estimates of state and local government tax revenue at a national level, as well as detailed tax revenue data for individual states.  This quarterly survey has been conducted continuously since 1962. The information contained in this survey is the most current information available on a nationwide basis for government tax collections. <BR/><BR/>

For more information about the survey, click here:
<a href=""http://www.census.gov/govs/qtax/about_the_survey.html"">About the Survey</a> <BR/>

For more information about how data are collected, click here:
<a href=""http://www.census.gov/govs/qtax/how_data_collected.html"">How Data are Collected</a> <BR/><BR/>
 
A Special Note Concerning Revised Data:<BR/>
Revisions reflect tax collection amounts obtained from three general sources. State and local government respondents have submitted revisions to amounts as originally reported. In other cases, governments have reported data, which we used to replace data that were previously imputed or estimated. Finally, some of the revisions were compiled from government sources, both published and unpublished. <BR/>"


"DATA UPDATED ON"
"Tuesday, 16-Jun-20 10:03:16 EDT"


DATA
per_idx,cat_idx,dt_idx,geo_idx,is_adj,val
1,1,35,1,0,15130
1,1,36,1,0,60067
1,1,1,1,0,43158
1,1,2,1,0,170849
1,1,3,1,0,32716
1,1,4,1,0,125336
1,1,5,1,0,945
1,1,6,1,0,3787
1,1,9,1,0,5612
1,1,10,1,0,22428
1,1,13,1,0,1456
1,1,14,1,0,6265
1,1,23,1,0,12177
1,1,22,1,0,3337
1,1,27,1,0,28019
1,1,28,1,0,111254
1,1,29,1,0,5449
1,1,30,1,0,23421
1,1,38,1,0,535584
1,1,37,1,0,135822
1,2,35,1,0,10962
1,2,36,1,0,43393
1,2,1,1,0,1730
1,2,2,1,0,6486
1,2,3,1,0,26927
1,2,4,1,0,105509
